Return Period (years),5 mins,10 mins,15 mins,30 mins,60 mins,90 mins,120 mins,180 mins,360 mins,720 mins,900 mins,1080 mins,1440 mins
2,148.5451676247542,80.35293603826986,52.67182546634251,14.281883617521736,21.99756808000481,19.261511762032505,16.98032602036834,15.081208932914025,10.042766578458105,6.757437089943118,5.998451996900532,5.32859177976323,2.187060238506361
5,183.87958399402225,98.43842149306016,62.638672989634784,17.65694311566259,26.808726591858097,23.832475153070437,20.863677064782554,18.412448354689065,12.765896358757647,8.67474642190554,7.685156602236887,6.87782263661842,2.954938291058233
10,205.57787332283817,109.45836234535547,68.57794520799798,19.727566503624782,29.72887190154204,26.63848030613187,23.23513757253808,20.437054416916176,14.471629216910875,9.884585825775266,8.747908316095772,7.859378988437968,3.4582881539335735
25,231.54480330813408,122.57234502870901,75.53322841266073,22.20385677250373,33.19414202738332,29.99568236226149,26.061737802972214,22.841924317069243,16.542425891708376,11.361200621971197,10.043611441231734,9.060904989697393,4.089863254852702
50,250.03842422936032,131.8680037197939,80.39707230778029,23.966460329650577,35.644627170797385,32.38618619899115,28.068029592845814,24.543923174707093,18.035170941852304,12.43040721051383,10.980974960244243,9.933078646622006,4.5579404475429826
100,267.9316036628954,140.82999580519177,85.03899299737675,25.67110582237148,38.002954123656004,34.69871950116672,30.004256980509325,26.182910322170745,19.492597308088214,13.477832623907366,11.898621493659592,10.78907439043065,5.024560138277019
