Return Period (years),5 mins,10 mins,15 mins,30 mins,60 mins,90 mins,120 mins,180 mins,360 mins,720 mins,900 mins,1080 mins,1440 mins
2,106.20207251585195,66.9030797576991,51.05669574225693,32.16362228438544,20.261870265409005,15.462688819143507,12.76418434247831,9.74092269558475,6.13636590895673,3.798893708766983,3.0576513275969854,2.707678204863965,2.2352985525061637
5,143.80629824446328,90.59222049235615,69.13494445877468,43.55223068454146,27.436257994875678,20.937743990533185,17.283743014428186,13.189996141892422,8.309101037095687,5.106173465144126,4.056543366767242,3.5921946630690966,2.9654857860507366
10,167.49096487808941,105.51261067202476,80.52135422247486,50.72524994574931,31.95498311620863,24.386146337959524,20.13035503349072,15.362358579230492,9.677551434218701,5.91832946249043,4.667106897346553,4.132848707731487,3.411808731485673
25,196.10251888096647,123.53675151368644,94.27636146229455,59.39041432668496,37.41369913635371,28.55187551433295,23.569131187309715,17.986611882237597,11.33063854101254,6.8874352314505325,5.385140414196046,4.768669042482382,3.9366953005606566
50,216.4196592191301,136.33574807668208,104.0438251444969,65.54357935272218,41.28995140311056,31.50996372844002,26.01102324824803,19.850098166298597,12.504480311882137,7.5673816111633325,5.8818136028647245,5.208475386177787,4.299768169294797
100,235.85254123104156,148.57770195643573,113.38617893357592,71.42894871487088,44.99750129155294,34.33930197084496,28.34664386982996,21.6324779727633,13.627217221580983,8.211153378875753,6.34643721939274,5.619902551900278,4.639414038989559
