Return Period (years),5 mins,10 mins,15 mins,30 mins,60 mins,90 mins,120 mins,180 mins,360 mins,720 mins,900 mins,1080 mins,1440 mins
2,109.49556189690857,68.97791388394596,52.640000296379874,33.16111248863838,20.890191831183895,15.942200079218209,13.159963073335714,10.042931441015531,6.326663435966926,3.9087777230475207,3.1401235373278613,2.780732654361197,2.295444230831587
5,148.96764383172177,93.84383079936237,71.61624646119644,45.11534109493524,28.42088395934842,21.689193769480966,17.90402383205795,13.663327386380669,8.607339634928179,5.269176389787408,4.170302629527594,3.693006521126864,3.0485097156135943
10,169.79811917121742,106.96624648145666,81.6305238798621,51.42390505800978,32.395030225191384,24.722034991148004,20.407593988051424,15.573908996245466,9.810911233175021,5.982541856249556,4.704952032039944,4.166464662033619,3.439340799781347
25,191.91108894161505,120.89658856043717,92.26136453416137,58.12087404928224,36.61385632649015,27.941601874489606,23.06530576801503,17.602122680996203,11.088583063770846,6.736972301032464,5.26692241286799,4.66411686271173,3.8501436402542066
50,206.08753613395888,129.82722044438628,99.07671220919964,62.41424618478573,39.31851129076666,30.00563991368952,24.76914409572681,18.902394681489483,11.907687485506985,7.219246148828807,5.6244960782630535,4.980765795750145,4.1115315753374455
100,218.74644125536904,137.80185847667724,105.16250003238022,66.2480264243057,41.7336415029878,31.848729214723104,26.290592536024718,20.06347714743586,12.639109034211064,7.649054765643693,5.942162838150449,5.262075216199157,4.343747385525282
