Return Period (years),5 mins,10 mins,15 mins,30 mins,60 mins,90 mins,120 mins,180 mins,360 mins,720 mins,900 mins,1080 mins,1440 mins
2,105.16571438523735,66.25024864059628,50.55840212772672,31.849797544886307,20.064115180846162,15.311785607830089,12.63960053193168,9.645820499391242,6.0764861453452506,3.7529937226497845,3.014062737167082,2.6690996630871626,2.203293226890743
5,144.23119871711293,90.85996165763044,69.33912812489282,43.68091355295502,27.51725123200316,20.999592934128174,17.334782031223206,13.228914588465852,8.333693978634749,5.126886629716752,4.0796843867940815,3.612759644322697,2.9822673783239937
10,170.09594854476654,107.15373303669321,81.77360289990682,51.51414180966849,32.45187581663548,24.76541629658314,20.443400724976705,15.601234650737297,9.828161970406603,6.036523280561491,4.785218641646377,4.237544662464915,3.498016047350222
25,202.77612851812938,127.74095636808957,97.4845947412906,61.41144647751149,38.68678706075458,29.523544098049186,24.37114868532265,18.59866733831583,11.716426239768182,7.18585160030383,5.676663042987304,5.02696218916058,4.149665857888077
50,227.02015290227814,143.01373469596635,109.13990599147755,68.75383247110501,43.312200395645476,33.05339511281299,27.284976497869387,20.822334136562677,13.11724854329995,8.038489004135076,6.337987424335206,5.612597206534528,4.633096913331556
100,251.08516321597932,158.17374122605102,120.70915625293718,76.04200343906237,47.90346040452657,36.55718226176749,30.177289063234294,23.029581728222126,14.5077273948307,8.884830667215645,6.994428690259882,6.193907986867811,5.112958389746222
